"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"264"	"KOM05AC"	"AggCog"	"First"	128	0.2312	NA	0.235456862	""	0.0894	NA	2.63374565995526	126	NA	"Kirsh, S.J., Olczak P.V., & Mounts, J.R.W. (2005) Violent Video Games Induce an Affect Processing Bias. Media Psychology, 7, 239-250"	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2312"	"."	"US"	""	""	NA	""	"Journal"	0.475277040061594	0.00475144349839928	0.00950288699679856
"253"	"K02DS"	"Desen"	"Third"	40	-0.4255	NA	-0.454388906	""	0.164398987	NA	-2.76393981673379	38	NA	"Knapp, H. E. (2002). Desensitization aftereffects of playing violent videogames. Dissertation Abstracts International Section A: Humanities and Social Sciences, 63(5-A), 1997."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.4255"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.940374692360466	0.995620755584922	1.99124151116984
"257"	"KBB07AB"	"AggBeh"	"First"	99	0.238	0.232	0.242652949	"0.236302205"	0.102062073	0.102062073	2.3775036295804	97	0.022705004	"Konijn, E. A., Bijnank, M. N., & Bushman, B. J. (2007). I wish I were a warrior: The role of wishful identification in the effects of violent video games on aggression in adolescent boys. Developmental Psychology, 43, 1038-1044."	"Exp"	"y"	1	"MF"	"y"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.238"	"T1Int"	"Netherlands"	""	"t(91)=2.35"	0.0105	"I get r=.232 but ms reports r=.24. NONVIOLENT GAMES CONTAINED VIOLENCE"	"Journal"	0.490082443380058	0.00969583079994184	0.0193916615998837
"258"	"KM04AC"	"AggCog"	"."	231	0.1841	NA	0.186223236	""	0.0662	NA	2.81303981873112	229	NA	"Krahé, B., & Möller, I. (2004). Playing violent electronic games, hostile attributional style, and aggression-related norms in German adolescents. Journal of Adolescence, 27, 53-69. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.06"	"0.3"	"."	"."	"0.1841"	"HABp, agg.normsp"	"Germany"	""	""	NA	""	"Journal"	0.374602893004002	0.00266692349434171	0.00533384698868342
"254"	"K04ABF"	"AggBeh"	"."	2143	0.3779	NA	0.397607514	""	0.0216	NA	18.4077552777778	2141	NA	"Kuntsche, E.N. (2004). Hostility among adolescents in Switzerland? Multivariate relations between excessive media uee and forms of violence. Journal of Adolescent Health, 34, 230-236."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.1307"	"0.5406"	"0.4105"	"."	"0.3379"	"bully,hit,fight"	"Switzwerland"	""	""	NA	""	"Journal"	0.816334097301732	1.1483705656501e-70	2.2967411313002e-70
"255"	"K04ABM"	"AggBeh"	"."	2079	0.1532	NA	0.154415713	""	0.0219	NA	7.05094579908676	2077	NA	"Kuntsche, E.N. (2004). Hostility among adolescents in Switzerland? Multivariate relations between excessive media uee and forms of violence. Journal of Adolescent Health, 34, 230-236."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.2362"	"0.1767"	"0.0425"	"."	"0.1532"	"bully,hit,fight"	"Europe"	""	""	NA	""	"Journal"	0.310060197569637	1.20487448954447e-12	2.40974897908894e-12
"262"	"KO08ABf"	"AggBeh"	"."	665	0.239	NA	0.243713262	""	0.0389	NA	6.26512241645244	663	NA	"Kutner, L. & Olsen, C. (2008). Grand theft childhood: The surprising truth about violent video games and what parents can do. New York, NY, US: Simon & Schuster."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.289"	"0.189"	"."	"."	"0.239"	"Fights, Hitting"	"US"	""	""	NA	""	"Book"	0.49226608414212	3.35165148883915e-10	6.70330297767831e-10
"263"	"KO08ABm"	"AggBeh"	"."	589	0.206	NA	0.208990458	""	0.0413	NA	5.0603016464891	587	NA	"Kutner, L. & Olsen, C. (2008). Grand theft childhood: The surprising truth about violent video games and what parents can do. New York, NY, US: Simon & Schuster."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.216"	"0.195"	"."	"."	"0.206"	"Fights, Hitting"	"US"	""	""	NA	""	"Book"	0.421030260623369	2.80387848233536e-07	5.60775696467071e-07
"271"	"LB06AB"	"AggBeh"	"."	295	0.11	NA	0.110446916	""	0.0585	NA	1.88798147008547	293	NA	"Lemmens, J. S., & Bushman, B. J. (2006). The appeal of violent video games to lower educated aggressive adolescent boys from two countries. CyberPsychology & Behavior, 9, 638-641."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.11"	"."	"US"	""	""	NA	""	"Journal"	0.221343201923522	0.0300081910957511	0.0600163821915022
"272"	"LL87ABF"	"AggBeh"	"."	101	0.0052	NA	0.0052	""	0.101015254	NA	0.0514773739023613	99	NA	"Lin, S., & Lepper, M. R. (1987). Correlates of children’s usage of video games and computers. Journal of Applied Social Psychology, 17, 72-93."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.17"	"-0.16"	"."	"."	"0.0052"	"arcade,home"	"US"	""	""	NA	""	"Journal"	0.0104001406108516	0.479524427396421	0.959048854792843
"273"	"LL87ABM"	"AggBeh"	"."	88	0.177	NA	0.178883953	""	0.108465229	NA	1.64922855600111	86	NA	"Lin, S., & Lepper, M. R. (1987). Correlates of children’s usage of video games and computers. Journal of Applied Social Psychology, 17, 72-93."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.26"	"0.09"	"."	"."	"0.177"	"arcade,home"	"US"	""	""	NA	""	"Journal"	0.359679025585746	0.0513745634383091	0.102749126876618
"296"	"MSipAA"	"AggAff"	"First"	118	0.28	NA	0.287682072	""	0.0933	NA	3.0834091318328	116	NA	"Markey, P. M., & Scherer, K. (in press). An examination of psychoticism and motion capture controls as moderators of the effects of violent video games. Computers in Human Behavior."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.28"	"."	"US"	""	""	NA	""	"Journal"	0.583333333333333	0.00127887722501094	0.00255775445002187
"297"	"MSipAC"	"AggCog"	"First"	118	0.3	NA	0.309519604	""	0.0933	NA	3.31746628081458	116	NA	"Markey, P. M., & Scherer, K. (in press). An examination of psychoticism and motion capture controls as moderators of the effects of violent video games. Computers in Human Behavior."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3"	"."	"US"	""	""	NA	""	"Journal"	0.628970902033151	0.00060682137474706	0.00121364274949412
"282"	"M96ABF"	"AggBeh"	"."	145	-0.1565	NA	-0.15779679	""	0.0839	NA	-1.88077222884386	143	NA	"Masuda, K. (1996). Daigakusei niokeru konpyuuta, Jouhoukyouiku heno ishiki, oyobi kako, genzai no bideogemuasobi no jittai to seikakutokusei tono kankei [Attitudes toward computer and informational education, and relationships between past and present video game play and personalities among university students], Kinjogakuin Daigaku Ronsyu [Bulletin of Kinjogakuin University], 22, 53-69."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.1565"	"."	"Japan"	""	""	NA	""	"Bulletin/Journal?"	-0.316904915472962	0.968981848919501	1.937963697839
"283"	"M96ABM"	"AggBeh"	"."	91	0.2068	NA	0.209826055	""	0.106600358	NA	1.96834287367027	89	NA	"Masuda, K. (1996). Daigakusei niokeru konpyuuta, Jouhoukyouiku heno ishiki, oyobi kako, genzai no bideogemuasobi no jittai to seikakutokusei tono kankei [Attitudes toward computer and informational education, and relationships between past and present video game play and personalities among university students], Kinjogakuin Daigaku Ronsyu [Bulletin of Kinjogakuin University], 22, 53-69."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.2068"	"."	"Japan"	""	""	NA	""	"Bulletin/Journal?"	0.422738231832094	0.0260704235040159	0.0521408470080317
"298"	"MWS04AA2b"	"AggAff"	"."	150	-0.073	NA	-0.0731	""	0.0825	NA	-0.886060606060606	148	NA	"Matsuzaki, N., Watanabe, H., & Satou, K. (2004). Terebigemu no kougekisei ni kansuru kyouikushinrigakuteki kenkyu [Educational psychology of the aggressiveness in the video game]. Bulletin of the Faculty of Education, Ehime University, 51(1), 45-52. "	"Blank"	"y"	2	"MF"	"y"	""	"Adult"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.073"	"."	"Japan"	""	""	NA	""	"Bulletin/Journal?"	-0.146390578740669	0.811488844897468	1.62297768979494
"302"	"My03AB"	"AggBeh"	"Third"	22	0.2085	NA	0.21160266	""	0.229415734	NA	0.922354610603996	20	NA	"Mine, Y. (2003). Terebigemu to kougekikoudou: Nakayoshi no tomodachi to kakutoukei gemu wo surutoki [Video games and aggressive behavior: When playing fighting games with close friends]. Studies on Education and Psychology: Journal of the Graduate School Kyoto Women's University, 145-154. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2085"	"."	"Japan"	""	""	NA	""	"Journal"	0.42637061701963	0.183668711625346	0.367337423250693
"285"	"MK09ABL"	"AggBeh"	"."	139	0.29	NA	0.298566264	""	0.0857	NA	3.48385372228705	137	NA	"Moller, I. & Krahe, B. (2009). Exposure to violent video games and aggression in German adolescents: A longitudinal analysis. Aggressive Behavior, 35, 75-89."	"L"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.29"	"."	"Germany"	""	""	NA	""	"Journal"	0.606043732209095	0.000332015544539659	0.000664031089079318
"290"	"MK09ACL"	"AggCog"	"."	137.5	0.2064	NA	0.209408221	""	0.0862	NA	2.4293297099768	135.5	NA	"Moller, I. & Krahe, B. (2009). Exposure to violent video games and aggression in German adolescents: A longitudinal analysis. Aggressive Behavior, 35, 75-89."	"L"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"0.29"	"0.13"	"."	"."	"0.2064"	"NormBel,HAB"	"Germany"	""	""	NA	""	"Journal"	0.421884135764292	0.00821839974099403	0.0164367994819881
"289"	"MK09AC"	"AggCog"	"."	219	0.2159	NA	0.21935163	""	0.068	NA	3.22575926470588	217	NA	"Moller, I. & Krahe, B. (2009). Exposure to violent video games and aggression in German adolescents: A longitudinal analysis. Aggressive Behavior, 35, 75-89."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.25"	"0.1"	"0.38"	"0.2"	"0.2159"	"T1,T2"	"Germany"	""	""	NA	""	"Journal"	0.442229776924174	0.000725257561732987	0.00145051512346597
"284"	"MK09AB"	"AggBeh"	"."	219	0.253	NA	0.258615385	""	0.068	NA	3.80316742647059	217	NA	"Moller, I. & Krahe, B. (2009). Exposure to violent video games and aggression in German adolescents: A longitudinal analysis. Aggressive Behavior, 35, 75-89."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.18"	"0.39"	"."	"."	"0.253"	"T1,T2"	"Germany"	""	""	NA	""	"Journal"	0.523015645355502	9.28565561083515e-05	0.000185713112216703
"279"	"M07AA"	"AggAff"	"Third"	71	-0.015	NA	-0.015	""	0.121267813	NA	-0.12369316827706	69	NA	"Moore, C.N. (2007). An examination of psychological and cardiovascular responses to violent content in video games. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(8-B), 2007, pp. 4717."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.015"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.0300033755696381	0.549041081538178	1.09808216307636
"278"	"M06AC"	"AggCog"	"Third"	48	0.0434	NA	0.0434	""	0.149071198	NA	0.291136051646945	46	NA	"Mori, M. (2006). Bouryoku-teki gemu no eizougenjitsusei ga kougeki ni kanrensuru ninchi ni ataeru eikyou [Effects of realistic graphics of violent video games on aggression-related cognition]. Proceeding of the 47th convention of the Japanese Society of Social Psychology, pp. 564-565."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0434"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.0868818621663956	0.386128007582031	0.772256015164062
"295"	"MSH01ABL"	"AggBeh"	"."	216	0.16	NA	0.161386696	""	0.0685	NA	2.35601016058394	214	NA	"Mouri, M., Sakamoto, A., Hinoguchi, Y., Sakamoto, K., & Kobayashi, K. (2001). Terebigemu shiyou to kougekisei no ingakankei no kentou: Shogakusei ni taisuru paneru chosa [Causal relationships between video game play and aggressiveness: A panel study of elementary school students]. Studies in Simulation & Gaming, 11(1), 7-15."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.16"	"."	"Japan"	""	""	NA	""	"Journal"	0.324176359389243	0.0096880191854759	0.0193760383709518
"294"	"MSH01AB"	"AggBeh"	"."	216	0.1451	NA	0.146131373	""	0.0685	NA	2.13330471532847	214	NA	"Mouri, M., Sakamoto, A., Hinoguchi, Y., Sakamoto, K., & Kobayashi, K. (2001). Terebigemu shiyou to kougekisei no ingakankei no kentou: Shogakusei ni taisuru paneru chosa [Causal relationships between video game play and aggressiveness: A panel study of elementary school students]. Studies in Simulation & Gaming, 11(1), 7-15."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.13"	"0.16"	"."	"."	"0.1451"	"T1,T2"	"Japan"	""	""	NA	""	"Journal"	0.293304038100976	0.0170191206895872	0.0340382413791744
"313"	"NKS99AAL"	"AggAff"	"."	181	0.121	NA	0.121595763	""	0.075	NA	1.62127684	179	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.121"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.243791254493287	0.0533592191794878	0.106718438358976
"318"	"NKS99ABL"	"AggBeh"	"."	181	0.338	NA	0.351832842	""	0.075	NA	4.69110456	179	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.338"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.718273170294969	2.68869166945041e-06	5.37738333890081e-06
"323"	"NKS99ACL"	"AggCog"	"."	181	0.089	NA	0.0892	""	0.075	NA	1.18933333333333	179	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.089"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.178709184882148	0.117941885902238	0.235883771804476
"312"	"NKS99AA"	"AggAff"	"."	181	0.138	NA	0.138886172	""	0.075	NA	1.85181562666667	179	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.151"	"0.125"	"."	"."	"0.138"	"T1,T2"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.278666214560382	0.0328496917654504	0.0656993835309009
"322"	"NKS99AC"	"AggCog"	"."	181	0.1111	NA	0.111560526	""	0.075	NA	1.48747368	179	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.084"	"0.138"	"."	"."	"0.1111"	"T1,T2"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.223584157604156	0.0693245937917708	0.138649187583542
"317"	"NKS99AB"	"AggBeh"	"."	181	0.3095	NA	0.319992346	""	0.075	NA	4.26656461333333	179	NA	"Naito, M., Kobayashi, K., & Sakamoto, A. (1999). Terebigemu no shiyou to kougekisei no ingakankei no kentou (3): chugakusei ni taisuru paneru kenkyu [Testing a causal relationship between video game use and aggression: A panel study on junior high school students]. Proceeding of the 40th convention of the Japanese Society of Social Psychology, pp. 288-289."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.3"	"0.319"	"."	"."	"0.3095"	"T1,T2"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.650962627852562	1.60577519178032e-05	3.21155038356064e-05
"306"	"NA06AA"	"AggAff"	"."	417	0.0237	NA	0.0237	""	0.049147319	NA	0.482223659036213	415	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.068"	"0.077"	"0.091"	"."	"0.0237"	"TimeQ1,PrefQ1,Q2"	"Japan"	""	""	NA	""	"Other?"	0.0474133176635615	0.314950650689091	0.629901301378182
"307"	"NA06AB"	"AggBeh"	"."	438	0.2039	NA	0.20679838	""	0.0479	NA	4.31729394572025	436	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.229"	"0.31"	"0.158"	"0.065"	"0.2039"	"TimeQ1,Q2;PrefQ1,Q2"	"Japan"	""	""	NA	""	"Other?"	0.416551020000493	9.78456281094421e-06	1.95691256218884e-05
"308"	"NA06AC"	"AggCog"	"."	436	0.139	NA	0.13990573	""	0.0481	NA	2.90864303534304	434	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.127"	"0.155"	"."	"."	"0.139"	"Time, pref"	"Japan"	""	""	NA	""	"Other?"	0.280725173004334	0.00190820061449967	0.00381640122899934
"309"	"NA06EM"	"Empathy"	"."	375	-0.144	NA	-0.145007898	""	0.0518	NA	-2.79938027027027	373	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.144"	"."	"Japan"	""	""	NA	""	"Other?"	-0.291033239308828	0.997306887419715	1.99461377483943
"310"	"NA06PB"	"ProsBeh"	"."	497	-0.046	NA	-0.046	""	0.045	NA	-1.02222222222222	495	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.046"	"."	"Japan"	""	""	NA	""	"Other?"	-0.0920974907451233	0.846412476130995	1.69282495226199
"311"	"NC85AA"	"AggAff"	"Third"	42	0.4537	NA	0.489349517	""	0.160128154	NA	3.05598675046238	40	NA	"Nelson, T. M., & Carlson, D. R. (1985).  Determining factors in choice of arcade games and their consequences upon young male players.  Journal of Applied Social Psychology, 15, 124-139."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.366"	"0.512"	"."	"."	"0.4537"	"macl,maacl"	"US"	""	""	NA	""	"Journal"	1.01822974442559	0.00199205976757754	0.00398411953515508
"304"	"N04AB"	"AggBeh"	"."	384	0.0986	NA	0.0989	""	0.051231552	NA	1.93045098458075	382	NA	"Norris, K. O. (2004). Gender stereotypes, aggression, and computer games: an online survey of women. CyberPsychology & Behavior, 7, 714-727."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.0986"	"."	"US"	""	""	NA	""	"Journal"	0.198165631863924	0.0271454295494585	0.0542908590989169
"303"	"N04AA"	"AggAff"	"."	384	0.1332	NA	0.133996249	""	0.051231552	NA	2.61550243490574	382	NA	"Norris, K. O. (2004). Gender stereotypes, aggression, and computer games: an online survey of women. CyberPsychology & Behavior, 7, 714-727."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.1332"	"."	"US"	""	""	NA	""	"Journal"	0.268795185886207	0.00463133645776517	0.00926267291553033
"305"	"N04AC"	"AggCog"	"."	366	0.08	NA	0.0802	""	0.0525	NA	1.52761904761905	364	NA	"Norris, K. O. (2004). Gender stereotypes, aggression, and computer games: an online survey of women. CyberPsychology & Behavior, 7, 714-727."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.08"	"."	"US"	""	""	NA	""	"Journal"	0.160514470781026	0.0637378063312703	0.127475612662541
"329"	"P07AC"	"AggCog"	"Third"	66	0.266	NA	0.272554287	""	0.125988158	NA	2.16333258082875	64	NA	"Paradise, A. (2008). Trait aggression and style of video game play: The effects of violent video game play on aggressive thoughts. Dissertation Abstracts International Section A: Humanities and Social Sciences Vol 68(7-A), 2008, pp. 2711."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.4215"	"0.0874"	"."	"."	"0.266"	"ThoughtList,WordCom"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.551882660799051	0.0171281785271433	0.0342563570542867
"334"	"PDV08"	"AggBeh"	"Third"	18	0.334	NA	0.347323778	""	0.25819889	NA	1.34517920661859	16	NA	"Polman, H., de Castro, B. O., & van Aken, M. A. G. (2008). Experimental study of the differential effects of playing versus watching violent video games on children's aggressive behavior. Aggressive Behavior, 34, 256-264."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.334"	"free play observed"	"Netherlands"	""	""	NA	""	"Journal"	0.708698368712386	0.0986622620465338	0.197324524093068
"330"	"P08AB"	"AggBeh"	"."	106	0.14	NA	0.140925576	""	0.0985	NA	1.43071650761421	104	NA	"Powell, C. L. (2008). College men's psychological and physiological responses associated with violent video game play. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 69(4-B), 2008, pp. 2673."	"Blank"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.14"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.282785007136372	0.0777546627627291	0.155509325525458
"327"	"P06AA"	"AggAff"	"Third"	46	0.081	NA	0.0812	""	0.15249857	NA	0.532464009334645	44	NA	"Pusateri, J. (2006). The effects of video game violence on boys' articulated thoughts of aggressive behavioral intentions. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(4-B), 2006, pp. 2210."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.081"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	0.162534070468867	0.298541762214159	0.597083524428317
"328"	"P06AC"	"AggCog"	"Third"	48.5	0.0823	NA	0.0825	""	0.148249863	NA	0.556492925730393	46.5	NA	"Pusateri, J. (2006). The effects of video game violence on boys' articulated thoughts of aggressive behavioral intentions. Dissertation Abstracts International: Section B: The Sciences and Engineering Vol 67(4-B), 2006, pp. 2210."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.0571"	"0.1064"	"."	"."	"0.0823"	"intent,hab"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.165160289632127	0.290271177717267	0.580542355434534
"335"	"RMS08ABF"	"AggBeh"	"."	7137	0.101	NA	0.101345551	""	0.011839502	NA	8.55995049453938	7135	NA	"Rudatsikira, E., Muula, A. S., & Siziya, S. (2008). Variables associated with physical fighting among US high-school students. Clinical Practice and Epidemiology in Mental Health, 4"	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.101"	"."	"US"	""	""	NA	""	"Journal"	0.203038251187487	6.84028277535991e-18	1.36805655507198e-17
"336"	"RMS08ABM"	"AggBeh"	"."	6569	0.174	NA	0.175788613	""	0.0123	NA	14.2917571544715	6567	NA	"Rudatsikira, E., Muula, A. S., & Siziya, S. (2008). Variables associated with physical fighting among US high-school students. Clinical Practice and Epidemiology in Mental Health, 4"	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.174"	"."	"US"	""	""	NA	""	"Journal"	0.353390745252476	5.92764319988358e-46	1.18552863997672e-45
"348"	"SKM01AA"	"AggAff"	"Third"	55	0.4035	NA	0.427822577	""	0.138675049	NA	3.08507247760194	53	NA	"Sakamoto, A,, Kobayashi, S., & Mouri, M. (2001). Kougekigata terebigemu no shiyou ga joshi daigakusei no bouryokusei ni oyobosu eikyou: genjitsusei to houshousei no chousei kouka [The effect of violent video game use on violence of female university students: The adjustment effect of reality and reward].The Japanese Psychological Association 65th Annual Meeting, p. 804."	"Exp"	"y"	1	"F"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.4035"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.881986834109717	0.00161542439921613	0.00323084879843226
