"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"337"	"S92EM"	"Empathy"	"."	165	-0.15	NA	-0.151140436	""	0.0786	NA	NA	NA	NA	"Sakamoto, A. (1992). Kodomo no terebigemu shiyou to shakaitekihattatsu: Kyoukansei, kyoudousei, ninchitekihukuzatusei, kougekisei, sensoukan, gakkyunaichii, seiseki [Children’s video game use and social development: Empathy, cooperativeness, cognitive complexity, aggressiveness, attitudes toward war, sociometric status, and school achievement]. Ochanomizu University Studies in Arts and Culture, 45, 169-186."	"NB"	"y"	1	"M"	"n"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.15"	"."	"Japan"	NA	""	NA	""
"310"	"NA06PB"	"ProsBeh"	"."	497	-0.046	NA	-0.046	""	0.045	NA	NA	NA	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.046"	"."	"Japan"	NA	""	NA	""
"418"	"U06PB"	"ProsBeh"	"."	1834	-0.0633	NA	-0.0634	""	0.023369845	NA	NA	NA	NA	"Uozumi, K (2006). Imadoki chuugakusei hakusho [A white paper on the current junior high school students], Tokyo: Kodansha. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.0633"	"."	"Japan"	NA	""	NA	""
"138"	"CK03ABF"	"AggBeh"	"."	146	0.12	NA	0.120581028	""	0.0836	NA	NA	NA	NA	"Colwell, J. & Kato, M. (2003).  Investigation of the relationship between social isolation, self-esteem, aggression and computer game play in Japanese adolescents.  Asian Journal of Social Psychology, 6, 149-158."	"NB"	"y"	1	"F"	"n"	""	"Child"	"both"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.12"	"."	"Japan, UK"	NA	""	NA	""
"139"	"CK03ABM"	"AggBeh"	"."	159	0.08	NA	0.0802	""	0.0801	NA	NA	NA	NA	"Colwell, J. & Kato, M. (2003).  Investigation of the relationship between social isolation, self-esteem, aggression and computer game play in Japanese adolescents.  Asian Journal of Social Psychology, 6, 149-158."	"NB"	"y"	1	"M"	"n"	""	"Child"	"both"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.08"	"."	"Japan, UK"	NA	""	NA	""
"257"	"KBB07AB"	"AggBeh"	"First"	99	0.238	0.232	0.242652949	"0.236302205"	0.102062073	0.102062073	2.315279314	97	0.022705004	"Konijn, E. A., Bijnank, M. N., & Bushman, B. J. (2007). I wish I were a warrior: The role of wishful identification in the effects of violent video games on aggression in adolescent boys. Developmental Psychology, 43, 1038-1044."	"Exp"	"y"	1	"MF"	"y"	"n"	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.238"	"T1Int"	"Netherlands"	NA	"t(91)=2.35"	0.0105	"I get r=.232 but ms reports r=.24. NONVIOLENT GAMES CONTAINED VIOLENCE"
"334"	"PDV08"	"AggBeh"	"Third"	18	0.334	NA	0.347323778	""	0.25819889	NA	NA	NA	NA	"Polman, H., de Castro, B. O., & van Aken, M. A. G. (2008). Experimental study of the differential effects of playing versus watching violent video games on children's aggressive behavior. Aggressive Behavior, 34, 256-264."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.334"	"free play observed"	"Netherlands"	NA	""	NA	""
"448"	"WV98AB"	"AggBeh"	"."	159	0.1912	NA	0.193582407	""	0.0801	NA	NA	NA	NA	"Wiegman, O., & van Schie, E. G. M. (1998). Video game playing and its relations with aggressive and prosocial behavior. British Journal of Social Psychology, 37, 367-378."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.046"	"0.3134"	"."	"."	"0.1912"	"Time, pref"	"Netherlands"	NA	""	NA	""
"449"	"WV98PBb"	"ProsBeh"	"."	166	-0.302	NA	-0.31171886	""	0.0783	NA	NA	NA	NA	"Wiegman, O., & van Schie, E. G. M. (1998). Video game playing and its relations with aggressive and prosocial behavior. British Journal of Social Psychology, 37, 367-378."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"-0.202"	"-0.302"	"."	"."	"-0.253"	"Time, pref"	"Netherlands"	NA	""	NA	""
"24"	"AEC06AA"	"AggAff"	"First"	87	0.3027	NA	0.312489289	""	0.109108945	NA	NA	NA	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monteiro, M.B. (2006). Violent computer games and their effects on state hostility and physiological arousal. Aggressive Behavior, 32, 358-371."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3027"	"."	"Portugal"	NA	""	NA	""
"27"	"AEC08AA"	"AggAff"	"First"	148	0.178	NA	0.179916485	""	0.08304548	NA	NA	NA	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.178"	"."	"Portugal"	NA	""	NA	""
"28"	"AEC08AB"	"AggBeh"	"First"	148	0.168	0.164	0.169607861	"0.165494508"	0.08304548	0.08304548	1.992817766	146	0.048145344	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.168"	"aveInt&Dur"	"Portugal"	NA	"F(1, 140)=4.08"	0.045	""
"29"	"AEC08AC"	"AggCog"	"First"	138	0.003	NA	0.003	""	0.086066297	NA	NA	NA	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.003"	"."	"Portugal"	NA	""	NA	""
"25"	"AEC06PAF"	"PhysArous"	"First"	34	0.6306	NA	0.742411628	""	0.179605302	NA	NA	NA	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monteiro, M.B. (2006). Violent computer games and their effects on state hostility and physiological arousal. Aggressive Behavior, 32, 358-371."	"Exp"	"y"	1	"F"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.693"	"0.553"	"."	"."	"0.6306"	"SC,hr"	"Portugal"	NA	""	NA	""
"26"	"AEC06PAM"	"PhysArous"	"First"	53	0.0956	NA	0.0959	""	0.141421356	NA	NA	NA	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monteiro, M.B. (2006). Violent computer games and their effects on state hostility and physiological arousal. Aggressive Behavior, 32, 358-371."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"-0.0431"	"0.229"	"."	"."	"0.0956"	"SC,hr"	"Portugal"	NA	""	NA	""
"30"	"AEC08PA"	"PhysArous"	"First"	148	0.05	NA	0.05	""	0.08304548	NA	NA	NA	NA	"Arriaga, P., Esteves, F., Carneiro, P., & Monterio, M. B. (2008). Are the effects of Unreal violent video games pronounced when playing with a virtual reality system? Aggressive Behavior, 34, 521-538."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.05"	"."	"Portugal"	NA	""	NA	""
"198"	"GAYipAC1b"	"AggCog"	"."	727	0.1135	NA	0.113991181	""	0.0372	NA	NA	NA	NA	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.099"	"0.126"	"."	"."	"0.1135"	"NormBel,HAB"	"Singapore"	NA	""	NA	""
"199"	"GAYipEm1b"	"Empathy"	"."	727	-0.16	NA	-0.161386696	""	0.0372	NA	NA	NA	NA	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.16"	"."	"Singapore"	NA	""	NA	""
"200"	"GAYipPB1b"	"ProsBeh"	"."	727	-0.168	NA	-0.169607861	""	0.0372	NA	NA	NA	NA	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"-0.168"	"-0.018"	"."	"."	"-0.0938"	"Help,coop/share"	"Singapore"	NA	""	NA	""
"340"	"SAR07AA"	"AggAff"	"."	2208	0.09	NA	0.0902	""	0.021295885	NA	NA	NA	NA	"Santisteban, C., Alvarado, J., Recio, P., (2007). Evaluation of a Spanish version of the Buss and Perry aggression questionnaire: Some personal and situational factors related to the aggression scores of young subjects. Personality and Individual Differences. Vol 42(8), Jun 2007, pp. 1453-1465."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.09"	"."	"Spain"	NA	""	NA	""
"341"	"SAR07AB"	"AggBeh"	"."	2208	0.26	NA	0.266108407	""	0.021295885	NA	NA	NA	NA	"Santisteban, C., Alvarado, J., Recio, P., (2007). Evaluation of a Spanish version of the Buss and Perry aggression questionnaire: Some personal and situational factors related to the aggression scores of young subjects. Personality and Individual Differences. Vol 42(8), Jun 2007, pp. 1453-1465."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.26"	"."	"Spain"	NA	""	NA	""
"432"	"WAS08AB1"	"AggBeh"	"."	1129	0.166	NA	0.167550482	""	0.0298	NA	NA	NA	NA	"Wittman, M., Arce, E., & Santisteban, C. (2008). How impulsiveness, trait anger, and extracurricular activities might affect aggression in school children. Personality and Individual Differences, 45, 618-623."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.166"	"."	"Spain"	NA	""	NA	""
"433"	"WAS08AB2"	"AggBeh"	"."	1093	0.107	NA	0.107411176	""	0.0303	NA	NA	NA	NA	"Wittman, M., Arce, E., & Santisteban, C. (2008). How impulsiveness, trait anger, and extracurricular activities might affect aggression in school children. Personality and Individual Differences, 45, 618-623."	"NB"	"y"	2	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.107"	"."	"Spain"	NA	""	NA	""
"342"	"SAR07AC"	"AggCog"	"."	2208	0.09	NA	0.0902	""	0.021295885	NA	NA	NA	NA	"Santisteban, C., Alvarado, J., Recio, P., (2007). Evaluation of a Spanish version of the Buss and Perry aggression questionnaire: Some personal and situational factors related to the aggression scores of young subjects. Personality and Individual Differences. Vol 42(8), Jun 2007, pp. 1453-1465."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.09"	"."	"Spain"	NA	""	NA	""
"254"	"K04ABF"	"AggBeh"	"."	2143	0.3779	NA	0.397607514	""	0.0216	NA	NA	NA	NA	"Kuntsche, E.N. (2004). Hostility among adolescents in Switzerland? Multivariate relations between excessive media uee and forms of violence. Journal of Adolescent Health, 34, 230-236."	"NB"	"y"	1	"F"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.1307"	"0.5406"	"0.4105"	"."	"0.3379"	"bully,hit,fight"	"Switzwerland"	NA	""	NA	""
"140"	"CP00ABF"	"AggBeh"	"."	89	0.119	NA	0.119566541	""	0.107832773	NA	NA	NA	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.13"	"0.11"	"."	"."	"0.119"	"Man, ABdel"	"UK"	NA	""	NA	""
"141"	"CP00ABM"	"AggBeh"	"."	79	0.156	NA	0.157284277	""	0.114707867	NA	NA	NA	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.17"	"0.14"	"."	"."	"0.156"	"Man, ABdel"	"UK"	NA	""	NA	""
"142"	"CP00ACF"	"AggCog"	"."	96	0.15	NA	0.151140436	""	0.103695169	NA	NA	NA	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.15"	"."	"UK"	NA	""	NA	""
"143"	"CP00ACM"	"AggCog"	"."	76	0.25	NA	0.255412812	""	0.117041147	NA	NA	NA	NA	"Colwell, J., & Payne, J. (2000). Negative correlates of compute game play in adolescents. British Journal of Psychology, 91, 295--310."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.25"	"."	"UK"	NA	""	NA	""
"220"	"H95AB"	"AggBeh"	"."	96	0.331	NA	0.343950879	""	0.103695169	NA	NA	NA	NA	"Hind, P. A. (1995). A study of reported satisfaction with differentially aggressive computer games amonst incarcerated young offenders.  Issues in Criminological and Legal Psychology, No. 22: Criminal Behavior: Perceptions, Attributions, and Rationality. "	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.331"	"."	"UK"	NA	""	NA	""
"231"	"HN94AB"	"AggBeh"	"Third"	616	0.1663	NA	0.167858999	""	0.04038962	NA	NA	NA	NA	"Hagell, A. & Newburn, T. (1994). Young Offenders and the Media: Viewing Habits and Preferences."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.1922"	"0.14"	"."	"."	"0.1663"	"time, pref"	"UK"	NA	""	NA	""
"15"	"ACipAA2"	"AggAff"	"Third"	148	0.2122	NA	0.215473959	""	0.08304548	NA	NA	NA	NA	"Anderson, C. A., & Carnagey, N. L. (in press). Causal effects of violent sports video games on aggression: Is it competitiveness or violent content? Journal of Experimental Social Psychology"	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.2646"	"0.1579"	"."	"."	"0.2122"	"aggra,mean"	"US"	NA	""	NA	""
"31"	"AF86AA"	"AggAff"	"Third"	40	0.531	NA	0.591536814	""	0.164398987	NA	NA	NA	NA	"Anderson, C. A., & Ford, C.M. (1986).  Affect of the game player:  Short term effects of highly and mildly aggressive video games.  Personality and Social Psychology Bulletin, 12, 390-402."	"Exp"	"y"	2	"MF"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.531"	"."	"US"	1	""	NA	"I read 60 subjects. What's the effect size calculated between? Both games included \"violence\" and were compared against no-game control condition."
"65"	"AM03AA"	"AggAff"	"Third"	90	0.1864	NA	0.188604973	""	0.107211253	NA	NA	NA	NA	"Anderson, C. A., & Murphy, C.R. (2003). Violent video games and aggressive behavior in young women. Aggressive Behavior, 29, 423-429."	"Exp"	"y"	1	"F"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1864"	"."	"US"	NA	""	NA	""
"84"	"BBR09AA"	"AggAff"	"Third"	88	0.281	NA	0.288767472	""	0.108465229	NA	NA	NA	NA	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.281"	"."	"US"	NA	""	NA	""
"93"	"BHP06AA"	"AggAff"	"Third"	41	0.2626	NA	0.26889894	""	0.162221421	NA	NA	NA	NA	"Ballard, M. E., Hamby, R. H., Panee, C. D., & Nivens, E. E. (2006). Repeated exposure to video game play results in decreased blood pressure responding. Media Psychology, 8, 323-341."	"Exp"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Exp"	"Exp"	"0.2962"	"0.2753"	"0.2149"	"."	"0.2626"	"Sang, 3 sessions"	"US"	NA	""	NA	""
"104"	"BR09AA"	"AggAff"	"Third"	68	0.251	NA	0.256479763	""	0.124034735	NA	NA	NA	NA	"Barlett, C. P., & Rodeheffer, C. 2009). Effects of realism on extended violent and nonviolent video game play on aggressive thoughts, feelings, and physiological arousal. Aggressive Behavior, 35, 213-224."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.251"	"."	"US"	NA	""	NA	""
"107"	"BRB08AA2"	"AggAff"	"Third"	97	0.249	NA	0.254346429	""	0.103142125	NA	NA	NA	NA	"Barlett, C. P., Rodeheffer, C., Baldassaro, R., Hinkin, M., & Harris, R. J. (2008). The effect of advances in video game technology and content on aggressive cognitions, hostility, and heart rate. Media Psychology, 11, 540-565."	"Exp"	"y"	2	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.249"	"."	"US"	NA	""	NA	""
"119"	"BW96AA"	"AggAff"	"Third"	30	0.8686	NA	1.32734933	""	0.19245009	NA	NA	NA	NA	"Ballard, M. E., & Weist, J. R. (1996). Mortal Kombat: The effects of violent video game play on males’ hostility and cardiovascular responding. Journal of Applied Social Psychology, 26, 717-730."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"0.898"	"0.826"	"."	"."	"0.8686"	"BDHI,BAI"	"US"	NA	""	NA	""
"125"	"CA05AA1"	"AggAff"	"Third"	50	0.3893	NA	0.410974731	""	0.145864991	NA	NA	NA	NA	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3893"	"."	"US"	NA	""	NA	""
"167"	"F83AA"	"AggAff"	"Third"	24	0.524	NA	0.581837941	""	0.21821789	NA	NA	NA	NA	"Favaro, P. J. (1983). The effects of video game play on mood, physiological arousal and psychomotor performance. Dissertation: Hofstra University."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.524"	"."	"US"	NA	""	NA	""
"235"	"IK07AA"	"AggAff"	"First"	120	0.1811	NA	0.183119755	""	0.0925	NA	NA	NA	NA	"Ivory, J. D., & Kalyaraman, S. (2007). The effects of technological advancement and violent content in video games on players' feelings of presence, involvement, physiological arousal, and aggression. Journal of Communication, 57, 532-555."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1811"	"."	"US"	NA	""	NA	""
"296"	"MSipAA"	"AggAff"	"First"	118	0.28	NA	0.287682072	""	0.0933	NA	NA	NA	NA	"Markey, P. M., & Scherer, K. (in press). An examination of psychoticism and motion capture controls as moderators of the effects of violent video games. Computers in Human Behavior."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.28"	"."	"US"	NA	""	NA	""
"331"	"PB02AA"	"AggAff"	"Third"	36	0.6043	NA	0.699893227	""	0.174077656	NA	NA	NA	NA	"Panee, C. D., & Ballard, M. E. (2002). High versus Low Aggressive Priming During Video Game Training: Effects on violent action during game play, hostility, heart rate, and blood pressure. Journal of Applied Social Psychology, 32, 2458-2474."	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.6043"	"."	"US"	NA	""	NA	""
"7"	"ACF04AB2"	"AggBeh"	"First"	184	0.2445	0.068095	0.24955467	"0.068200544"	0.0743	0.074329415	0.917544484	182	0.360071688	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	2	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2469"	"-0.0257"	"0.025"	"0.02618"	"0.1915"	"T1 provoked, T1 ambiguous, ave24Int provoked, ave24Int ambiguous"	"US"	1	"F(1,179)=5.72"	0.0178	"Craig originally reported just n=90 where the provocation pattern had the bigger effect size. Here I think my choice of things to average together is being generous considering that I'm weighting the 1st trial as highly as the other 24 together. Std.Err was .107 at n=90, is now .0743 at n=184"
"8"	"ACF04AB3"	"AggBeh"	"First"	204	0.1883	0.185	0.19057409	"0.18715497"	0.0705	0.070534562	2.653379648	202	0.008602957	"Anderson, C. A., Carnagey, N. L., Flanagan, M., Benjamin, A. J., Eubanks, J., & Valentine, J. C. (2004). Violent video games: Specific effects of violent content on aggressive thoughts and behavior. Advances in Experimental Social Psychology, 36, 199-249."	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1883"	"."	"US"	0	"F(1,195)=7.17"	0.008	"Previous study w/ ambiguous pattern focused on T1; now effect of interest is all trials mean"
"16"	"ACipAB3"	"AggBeh"	"Third"	103	0.2441	0.2418	0.249129282	"0.246685008"	0.1	0.1	2.466850079	101	0.015313527	"Anderson, C. A., & Carnagey, N. L. (in press). Causal effects of violent sports video games on aggression: Is it competitiveness or violent content? Journal of Experimental Social Psychology"	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2441"	"."	"US"	NA	"F(1, 99) = 6.27"	0.0139	"Did #high, mean intensity also reported. Not averaged together like the others."
"22"	"AD00AB2"	"AggBeh"	"First"	196	0.1585	0.1557	0.159847665	"0.156976809"	0.072	0.071981575	2.180791529	194	0.030401862	"Anderson, C. A., & Dill, K. E. (2000). Video games and aggressive thoughts, feelings, and behavior in the laboratory and in life. Journal of Personality and Social Psychology, 78, 772-790."	"Exp"	"y"	2	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.1133"	"0.1585"	"."	"."	"0.136"	"win  duration, lose duration"	"US"	NA	""	NA	""
"66"	"AM03AB"	"AggBeh"	"Third"	90	0.2698	0.268	0.276648109	"0.274707811"	0.107211253	0.107211253	2.562303878	88	0.012098558	"Anderson, C. A., & Murphy, C.R. (2003). Violent video games and aggressive behavior in young women. Aggressive Behavior, 29, 423-429."	"Exp"	"y"	1	"F"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2698"	"0.236"	"."	"."	"0.253"	"#hi, ave.int"	"US"	NA	"F(1, 87)=6.83"	0.0106	""
"85"	"BBR09AB"	"AggBeh"	"Third"	79	0.377	0.378	0.39655799	"0.397724179"	0.115470054	0.114707867	3.467279011	77	0.000863459	"Barlett, C. P., Branch, O., Rodeheffer, C., & Harris, R. J. (2009). How long do the short term video game effects last? Aggressive Behavior, 35, 225-236."	"Exp"	"y"	1	"MF"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.377"	"chili (stdized and summed quantity & heat)"	"US"	1	"F(1.75)=12.86"	6e-04	"Not really \"best practices\" since paper does not report F with covariate, just that it is \"similar\""
"94"	"BL99AB"	"AggBeh"	"Third"	119	0.215	0.0764	0.218407819	"0.076549171"	0.0945	0.092847669	0.8244598	117	0.411355987	"Ballard, M. E., & Lineberger, R. (1999). Video game violence and confederate gender: Effects on reward and punishment given by college males. Sex Roles, 41, 541-558."	"Exp"	"y"	1	"M"	"y"	"n"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.215"	"jellybean reward / coldpressor punish"	"US"	NA	"F(3,111)=3.19"	0.0265	"Was n=115, but I don't see any report of dropping 4 subjects. Reported means & SDs do not match graph! Craig has decided that NBA Jam is also violent (Deselms & Altman, 2003, experiments 1 & 2)"
"114"	"BSD05AB2"	"AggBeh"	"First"	76	0.26	0.26	0.266108407	"0.266108407"	0.117041147	0.117041147	2.273631225	74	0.025889642	"Bartholow, B. D., Sestir, M. A. & Davis, M. D. (2005).  Correlates and consequences of exposure to videogame violence:  Hostile personality, empathy, and aggressive behavior.  Personality and Social Psychology Bulletin, 31, 1573-1586."	"Exp"	"y"	2	"M"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.26"	"."	"US"	NA	"B reported in table 3"	NA	"Main effects of VVE, Frustration, & Performance"
"132"	"CA05AB3e"	"AggBeh"	"Third"	90	0.2149	0.2113	0.218302975	"0.214531711"	0.107211253	0.107211253	2.001018586	88	0.048471829	"Carnagey, N. L., & Anderson, C.A. (2005). The effects of reward and punishment in violent video games on aggressive affect, cognition, and behavior. Psychological Science, 16, 882-889."	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2149"	"."	"US"	NA	"F(1, 135) = 6.50"	0.0119	"May overestimate precision if SE based on all N -- effect size derived from just two of three groups."
"136"	"CC06AB"	"AggBeh"	"Third"	64	0.1875	0.186	0.189744811	"0.188190607"	0.12803688	0.12803688	1.469815626	62	0.146668248	"Cicchirillo, V. & Chory-Assad, R.M. (2006). Effects of affective orientation and video game play on aggressive thoughts and behaviors. Journal of Broadcasting & Electronic Media, 49, 435-449."	"Exp"	"y"	1	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"0.2158"	"0.2553"	"0.0872"	"."	"0.1875"	"eval. Of exp."	"US"	NA	"t(62)=-2.08"	0.0208	"Three evaluations of experimenter collected, p=.09, p=.04, and p=.49"
